date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:39	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-564a1139b2440%22	http://138.197.118.185/robots.txt		(from )
12:03:40	38915/38915	---M-Z	200	added ('OK')	text/html	etag:%229803-56e2bd81d4800-gzip%22	http://138.197.118.185/platinum-demo/	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/index.html	(from )
12:03:40	4372/4372	---M--	200	added ('OK')	image/png	etag:%221114-56e2c40c7b700%22	http://138.197.118.185/platinum-demo/favicon.png	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/favicon.png	(from http://138.197.118.185/platinum-demo/)
12:03:41	4372/4372	---M--	200	added ('OK')	image/png	etag:%221114-56e2c40c7b700%22	http://138.197.118.185/platinum-demo/apple-touch-icon.png	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/apple-touch-icon.png	(from http://138.197.118.185/platinum-demo/)
12:03:43	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-55027f55cce80-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/font-awesome/css/font-awesome.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/font-awesome/css/font-awesome.min.css	(from http://138.197.118.185/platinum-demo/)
12:03:43	9742/9742	---M-Z	200	added ('OK')	text/css	etag:%22260e-508ce80fe7c00-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/pixeden-icon/pe-icon-7-stroke/css/pe-icon-7-stroke.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/pixeden-icon/pe-icon-7-stroke/css/pe-icon-7-stroke.css	(from http://138.197.118.185/platinum-demo/)
12:03:44	2936/2936	---M-Z	200	added ('OK')	text/css	etag:%22b78-5499d3e91f800-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/owl-carousel/dist/assets/owl.carousel.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/owl-carousel/dist/assets/owl.carousel.min.css	(from http://138.197.118.185/platinum-demo/)
12:03:44	936/936	---M-Z	200	added ('OK')	text/css	etag:%223a8-5499d3e91f800-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/owl-carousel/dist/assets/owl.theme.default.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/owl-carousel/dist/assets/owl.theme.default.min.css	(from http://138.197.118.185/platinum-demo/)
12:03:44	150996/150996	---M-Z	200	added ('OK')	text/css	etag:%2224dd4-54569d3de5800-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/bootstrap/dist/css/bootstrap.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/bootstrap/dist/css/bootstrap.min.css	(from http://138.197.118.185/platinum-demo/)
12:03:45	23848/23848	---M-Z	200	added ('OK')	text/css	etag:%225d28-55102bc826580-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/animate/animate.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/animate/animate.css	(from http://138.197.118.185/platinum-demo/)
12:03:47	96909/96909	---M-Z	200	added ('OK')	text/css	etag:%2217a8d-56e2ca20e0f00-gzip%22	http://138.197.118.185/platinum-demo/assets/css/main.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/css/main.css	(from http://138.197.118.185/platinum-demo/)
12:03:47	7298/7298	---M--	200	added ('OK')	image/jpeg	etag:%221c82-550b79fc0c040%22	http://138.197.118.185/platinum-demo/assets/images/profile.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/profile.jpg	(from http://138.197.118.185/platinum-demo/)
12:03:47	14342/14342	---M--	200	added ('OK')	image/png	etag:%223806-56e2c4e7d3c80%22	http://138.197.118.185/platinum-demo/assets/images/logo.png	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/logo.png	(from http://138.197.118.185/platinum-demo/)
12:03:48	38851/38851	---M-Z	200	added ('OK')	text/html	etag:%2297c3-56e2bd84b0ec0-gzip%22	http://138.197.118.185/platinum-demo/fixed-nav.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/fixed-nav.html	(from http://138.197.118.185/platinum-demo/)
12:03:49	38915/38915	---M-Z	200	added ('OK')	text/html	etag:%229803-56e2bd81d4800-gzip%22	http://138.197.118.185/platinum-demo/index.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/index-2.html	(from http://138.197.118.185/platinum-demo/)
12:03:50	36864/36864	---M-Z	200	added ('OK')	text/html	etag:%229000-56e2bd82c8a40-gzip%22	http://138.197.118.185/platinum-demo/form.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/form.html	(from http://138.197.118.185/platinum-demo/)
12:03:51	27924/27924	---M-Z	200	added ('OK')	text/html	etag:%226d14-56e2bd83bcc80-gzip%22	http://138.197.118.185/platinum-demo/form-validation.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/form-validation.html	(from http://138.197.118.185/platinum-demo/)
12:03:52	25856/25856	---M-Z	200	added ('OK')	text/html	etag:%226500-56e2bd82c8a40-gzip%22	http://138.197.118.185/platinum-demo/form-wizard.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/form-wizard.html	(from http://138.197.118.185/platinum-demo/)
12:03:52	44008/44008	---M-Z	200	added ('OK')	text/html	etag:%22abe8-56e2bd8975a00-gzip%22	http://138.197.118.185/platinum-demo/button.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/button.html	(from http://138.197.118.185/platinum-demo/)
12:03:52	22168/22168	---M-Z	200	added ('OK')	text/html	etag:%225698-56e2bd85a5100-gzip%22	http://138.197.118.185/platinum-demo/dropzone.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/dropzone.html	(from http://138.197.118.185/platinum-demo/)
12:03:53	21380/21380	---M-Z	200	added ('OK')	text/html	etag:%225384-56e2bd878d580-gzip%22	http://138.197.118.185/platinum-demo/ckeditor.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/ckeditor.html	(from http://138.197.118.185/platinum-demo/)
12:03:53	30281/30281	---M-Z	200	added ('OK')	text/html	etag:%227649-56e2bd7c1ba80-gzip%22	http://138.197.118.185/platinum-demo/table.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/table.html	(from http://138.197.118.185/platinum-demo/)
12:03:53	27647/27647	---M-Z	200	added ('OK')	text/html	etag:%226bff-56e2bd85a5100-gzip%22	http://138.197.118.185/platinum-demo/datatable.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/datatable.html	(from http://138.197.118.185/platinum-demo/)
12:03:54	24151/24151	---M-Z	200	added ('OK')	text/html	etag:%225e57-56e2bd88817c0-gzip%22	http://138.197.118.185/platinum-demo/chart.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/chart.html	(from http://138.197.118.185/platinum-demo/)
12:03:55	3103/3103	---M-Z	200	added ('OK')	text/html	etag:%22c1f-56e2bbf23d940-gzip%22	http://138.197.118.185/platinum-demo/login.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/login.html	(from http://138.197.118.185/platinum-demo/)
12:03:55	24827/24827	---M-Z	200	added ('OK')	text/html	etag:%2260fb-56e2bd80e05c0-gzip%22	http://138.197.118.185/platinum-demo/invoice.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/invoice.html	(from http://138.197.118.185/platinum-demo/)
12:03:55	3536/3536	---M-Z	200	added ('OK')	text/html	etag:%22dd0-56e2bc0a15180-gzip%22	http://138.197.118.185/platinum-demo/register.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/register.html	(from http://138.197.118.185/platinum-demo/)
12:03:56	2635/2635	---M-Z	200	added ('OK')	text/html	etag:%22a4b-56e2bbe8b42c0-gzip%22	http://138.197.118.185/platinum-demo/lock-screen.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/lock-screen.html	(from http://138.197.118.185/platinum-demo/)
12:03:57	46865/46865	---M-Z	200	added ('OK')	text/html	etag:%22b711-56e2bd878d580-gzip%22	http://138.197.118.185/platinum-demo/chat.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/chat.html	(from http://138.197.118.185/platinum-demo/)
12:03:57	41305/41305	---M-Z	200	added ('OK')	text/html	etag:%22a159-56e2bd80e05c0-gzip%22	http://138.197.118.185/platinum-demo/media.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/media.html	(from http://138.197.118.185/platinum-demo/)
12:03:58	21334/21334	---M-Z	200	added ('OK')	text/html	etag:%225356-56e2bda429900-gzip%22	http://138.197.118.185/platinum-demo/404.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/404.html	(from http://138.197.118.185/platinum-demo/)
12:03:58	38853/38853	---M-Z	200	added ('OK')	text/html	etag:%2297c5-56e2bd8699340-gzip%22	http://138.197.118.185/platinum-demo/compact-nav.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/compact-nav.html	(from http://138.197.118.185/platinum-demo/)
12:03:59	21340/21340	---M-Z	200	added ('OK')	text/html	etag:%22535c-56e2bda429900-gzip%22	http://138.197.118.185/platinum-demo/500.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/500.html	(from http://138.197.118.185/platinum-demo/)
12:03:59	20711/20711	---M-Z	200	added ('OK')	text/html	etag:%2250e7-56e2bd8975a00-gzip%22	http://138.197.118.185/platinum-demo/blank.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/blank.html	(from http://138.197.118.185/platinum-demo/)
12:03:59	21007/21007	---M-Z	200	added ('OK')	text/html	etag:%22520f-56e2bd88817c0-gzip%22	http://138.197.118.185/platinum-demo/calendar.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/calendar.html	(from http://138.197.118.185/platinum-demo/)
12:04:04	129014/129014	---M-Z	200	added ('OK')	text/html	etag:%221f7f6-56e2bd8a69c40-gzip%22	http://138.197.118.185/platinum-demo/batch-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/batch-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:04	1222/1222	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Jun%202018%2011:04:04%20GMT	http://138.197.118.185/platinum-demo/dripicon-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/dripicon-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:05	319358/319358	---M-Z	200	added ('OK')	text/html	etag:%224df7e-56e2bd83bcc80-gzip%22	http://138.197.118.185/platinum-demo/fontawesome-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/fontawesome-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:05	45031/45031	---M-Z	200	added ('OK')	text/html	etag:%22afe7-56e2bd84b0ec0-gzip%22	http://138.197.118.185/platinum-demo/eightyshades-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/eightyshades-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:05	99108/99108	---M-Z	200	added ('OK')	text/html	etag:%2218324-56e2bd8699340-gzip%22	http://138.197.118.185/platinum-demo/dash-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/dash-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:09	108379/108379	---M-Z	200	added ('OK')	text/html	etag:%221a75b-56e2bd81d4800-gzip%22	http://138.197.118.185/platinum-demo/foundation-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/foundation-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:11	78145/78145	---M-Z	200	added ('OK')	text/html	etag:%2213141-56e2bd7d0fcc0-gzip%22	http://138.197.118.185/platinum-demo/simple-line-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/simple-line-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:12	112550/112550	---M-Z	200	added ('OK')	text/html	etag:%221b7a6-56e2bda51db40-gzip%22	http://138.197.118.185/platinum-demo/metrize-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/metrize-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:13	201865/201865	---M-Z	200	added ('OK')	text/html	etag:%2231489-56e2bd7a33600-gzip%22	http://138.197.118.185/platinum-demo/weather-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/weather-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:13	126791/126791	---M-Z	200	added ('OK')	text/html	etag:%221ef47-56e2bd7b27840-gzip%22	http://138.197.118.185/platinum-demo/type-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/type-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:14	127607/127607	---M-Z	200	added ('OK')	text/html	etag:%221f277-56e2bd7c1ba80-gzip%22	http://138.197.118.185/platinum-demo/themify-icon.html	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/themify-icon.html	(from http://138.197.118.185/platinum-demo/)
12:04:16	28321/28321	---M--	200	added ('OK')	image/jpeg	etag:%226ea1-54d03f0a2e040%22	http://138.197.118.185/platinum-demo/assets/images/portfolio1.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/portfolio1.jpg	(from http://138.197.118.185/platinum-demo/)
12:04:21	84245/84245	---M-Z	200	added ('OK')	application/javascript	etag:%2214915-5437a90aed000-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/jquery/jquery-2.1.1.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/jquery/jquery-2.1.1.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:23	68916/68916	---M--	200	added ('OK')	image/jpeg	etag:%2210d34-54d03f0a2e040%22	http://138.197.118.185/platinum-demo/assets/images/portfolio2.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/portfolio2.jpg	(from http://138.197.118.185/platinum-demo/)
12:04:24	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:%22a70e-5499d3e91f800-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/owl-carousel/dist/owl.carousel.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/owl-carousel/dist/owl.carousel.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:25	24989/24989	---M-Z	200	added ('OK')	application/javascript	etag:%22619d-542ae7f5b8400-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/tether/dist/js/tether.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/tether/dist/js/tether.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:25	4724/4724	---M-Z	200	added ('OK')	application/javascript	etag:%221274-534f16a049080-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/slimscroll/jquery.slimscroll.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/slimscroll/jquery.slimscroll.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:25	85099/85099	---M--	200	added ('OK')	image/jpeg	etag:%2214c6b-54d03f0a2e040%22	http://138.197.118.185/platinum-demo/assets/images/portfolio3.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/portfolio3.jpg	(from http://138.197.118.185/platinum-demo/)
12:04:26	82229/82229	---M--	200	added ('OK')	image/jpeg	etag:%2214135-54d03f0a2e040%22	http://138.197.118.185/platinum-demo/assets/images/portfolio4.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/portfolio4.jpg	(from http://138.197.118.185/platinum-demo/)
12:04:26	46653/46653	---M-Z	200	added ('OK')	application/javascript	etag:%22b63d-54569d3de5800-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/bootstrap/dist/js/bootstrap.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/bootstrap/dist/js/bootstrap.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:27	1732/1732	---M-Z	200	added ('OK')	application/javascript	etag:%226c4-5613f7139ca80-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/nanobar/nanobar.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/nanobar/nanobar.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:29	8015/8015	---M-Z	200	added ('OK')	application/javascript	etag:%221f4f-56e2c9f502780-gzip%22	http://138.197.118.185/platinum-demo/assets/js/app.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/js/app.js	(from http://138.197.118.185/platinum-demo/)
12:04:29	15196/15196	---M-Z	200	added ('OK')	text/css	etag:%223b5c-533c2c89da580-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/select2/dist/css/select2.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/select2/dist/css/select2.min.css	(from http://138.197.118.185/platinum-demo/form.html)
12:04:32	69588/69588	---M-Z	200	added ('OK')	application/javascript	etag:%2210fd4-54648dcd3a200-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	(from http://138.197.118.185/platinum-demo/form.html)
12:04:33	75005/75005	---M-Z	200	added ('OK')	application/javascript	etag:%22124fd-533c2c89da580-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/select2/dist/js/select2.full.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/select2/dist/js/select2.full.min.js	(from http://138.197.118.185/platinum-demo/form.html)
12:04:33	13587/13587	---M-Z	200	added ('OK')	text/css	etag:%223513-542fcb6770b00-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/datatable/media/css/jquery.dataTables.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/datatable/media/css/jquery.dataTables.min.css	(from http://138.197.118.185/platinum-demo/form-validation.html)
12:04:34	4789/4789	---M-Z	200	added ('OK')	text/css	etag:%2212b5-542fcb6770b00-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/datatable/media/css/dataTables.bootstrap4.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/datatable/media/css/dataTables.bootstrap4.min.css	(from http://138.197.118.185/platinum-demo/form-validation.html)
12:04:34	51465/51465	---M-Z	200	added ('OK')	application/javascript	etag:%22c909-54b3fa93e2b80-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/moment/min/moment.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/moment/min/moment.min.js	(from http://138.197.118.185/platinum-demo/form.html)
12:04:35	7729/7729	---M-Z	200	added ('OK')	application/javascript	etag:%221e31-5455d85e1dc00-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/bootstrap-validator/dist/validator.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/bootstrap-validator/dist/validator.min.js	(from http://138.197.118.185/platinum-demo/form-validation.html)
12:04:35	12587/12587	---M-Z	200	added ('OK')	text/css	etag:%22312b-52bad5790d780-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/dropzone/dist/dropzone.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/dropzone/dist/dropzone.css	(from http://138.197.118.185/platinum-demo/dropzone.html)
12:04:37	152661/152661	---M-Z	200	added ('OK')	application/javascript	etag:%2225455-54804cdf4e100-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/chart.js/dist/Chart.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/chart.js/dist/Chart.min.js	(from http://138.197.118.185/platinum-demo/)
12:04:39	19015/19015	---M-Z	200	added ('OK')	text/css	etag:%224a47-5537b746df7c0-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/batch-icons/style.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/batch-icons/style.css	(from http://138.197.118.185/platinum-demo/ckeditor.html)
12:04:39	2067/2067	---M-Z	200	added ('OK')	application/javascript	etag:%22813-542fcb6770b00-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/datatable/media/js/dataTables.bootstrap4.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/datatable/media/js/dataTables.bootstrap4.min.js	(from http://138.197.118.185/platinum-demo/datatable.html)
12:04:40	83059/83059	---M-Z	200	added ('OK')	application/javascript	etag:%2214473-542fcb6770b00-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/datatable/media/js/jquery.dataTables.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/datatable/media/js/jquery.dataTables.min.js	(from http://138.197.118.185/platinum-demo/form-validation.html)
12:04:42	64400/64400	---M-Z	200	added ('OK')	application/javascript	etag:%22fb90-52bad5790d780-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/dropzone/dist/dropzone.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/dropzone/dist/dropzone.js	(from http://138.197.118.185/platinum-demo/dropzone.html)
12:04:43	4372/4372	---M--	200	added ('OK')	image/png	etag:%221114-56e2c40c7b700%22	http://138.197.118.185/platinum-demo/assets/images/logo-blue.png	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/logo-blue.png	(from http://138.197.118.185/platinum-demo/invoice.html)
12:04:45	10424/10424	---M-Z	200	added ('OK')	text/css	etag:%2228b8-54b786539d180-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/fancybox/dist/jquery.fancybox.min.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/fancybox/dist/jquery.fancybox.min.css	(from http://138.197.118.185/platinum-demo/media.html)
12:04:48	57576/57576	---M-Z	200	added ('OK')	text/css	etag:%22e0e8-5537b87ae8e80-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/dashicons/style.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/dashicons/style.css	(from http://138.197.118.185/platinum-demo/invoice.html)
12:04:55	85792/85792	---M--	200	added ('OK')	image/jpeg	etag:%2214f20-54d8e8eadc180%22	http://138.197.118.185/platinum-demo/assets/images/chocolate.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/chocolate.jpg	(from http://138.197.118.185/platinum-demo/media.html)
12:05:03	533578/533578	---MCZ	200	added ('OK')	application/javascript	etag:%228244a-545e34b5f9000-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/ckeditor/ckeditor.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/ckeditor/ckeditor.js	(from http://138.197.118.185/platinum-demo/ckeditor.html)
12:05:03	62003/62003	---M--	200	added ('OK')	image/jpeg	etag:%22f233-54d8e6236b300%22	http://138.197.118.185/platinum-demo/assets/images/asparagus.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/asparagus.jpg	(from http://138.197.118.185/platinum-demo/media.html)
12:05:04	120755/120755	---M--	200	added ('OK')	image/jpeg	etag:%221d7b3-54d8e5d167180%22	http://138.197.118.185/platinum-demo/assets/images/belts.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/belts.jpg	(from http://138.197.118.185/platinum-demo/media.html)
12:05:07	31067/31067	---M-Z	200	added ('OK')	text/css	etag:%22795b-54c17d3fbb300-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/fullcalendar/dist/fullcalendar.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/fullcalendar/dist/fullcalendar.css	(from http://138.197.118.185/platinum-demo/calendar.html)
12:05:10	45500/45500	---M-Z	200	added ('OK')	application/javascript	etag:%22b1bc-54b786539d180-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/fancybox/dist/jquery.fancybox.min.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/fancybox/dist/jquery.fancybox.min.js	(from http://138.197.118.185/platinum-demo/media.html)
12:05:11	1222/1222	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Jun%202018%2011:05:11%20GMT	http://138.197.118.185/app/images/favicon.png	/home/nejos97/websites/admin%20template/138.197.118.185/app/images/favicon.html	(from http://138.197.118.185/platinum-demo/dripicon-icon.html)
12:05:11	14206/14206	---M--	200	added ('OK')	image/jpeg	etag:%22377e-54d03f0a2e040%22	http://138.197.118.185/platinum-demo/assets/images/profile-woman.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/profile-woman.jpg	(from http://138.197.118.185/platinum-demo/chat.html)
12:05:14	214596/214596	---M--	200	added ('OK')	image/jpeg	etag:%2234644-553c967b4fe40%22	http://138.197.118.185/platinum-demo/assets/images/bulldozer.jpg	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/images/bulldozer.jpg	(from http://138.197.118.185/platinum-demo/media.html)
12:05:28	422393/422393	---MCZ	200	added ('OK')	application/javascript	etag:%22671f9-54c17d3fbb300-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/fullcalendar/dist/fullcalendar.js	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/fullcalendar/dist/fullcalendar.js	(from http://138.197.118.185/platinum-demo/calendar.html)
12:05:29	592450/592450	---MCZ	200	added ('OK')	text/css	etag:%2290a42-567d087843400-gzip%22	http://138.197.118.185/app/css/assets.css	/home/nejos97/websites/admin%20template/138.197.118.185/app/css/assets.css	(from http://138.197.118.185/platinum-demo/dripicon-icon.html)
12:05:29	6248/6248	---M-Z	200	added ('OK')	text/css	etag:%221868-4d4fd90dc1740-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/eightyshades/style.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/eightyshades/style.css	(from http://138.197.118.185/platinum-demo/eightyshades-icon.html)
12:05:31	19508/19508	---M-Z	200	added ('OK')	text/css	etag:%224c34-4e4a04eb18640-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/foundation-icons/foundation-icons.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/foundation-icons/foundation-icons.css	(from http://138.197.118.185/platinum-demo/foundation-icon.html)
12:05:31	21160/21160	---M-Z	200	added ('OK')	text/css	etag:%2252a8-4d9993fe46900-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/metrize-icons/style.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/metrize-icons/style.css	(from http://138.197.118.185/platinum-demo/metrize-icon.html)
12:05:32	12958/12958	---M-Z	200	added ('OK')	text/css	etag:%22329e-5459621523580-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/simple-line-icons/css/simple-line-icons.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/simple-line-icons/css/simple-line-icons.css	(from http://138.197.118.185/platinum-demo/simple-line-icon.html)
12:05:33	16435/16435	---M-Z	200	added ('OK')	text/css	etag:%224033-4fa1216940f80-gzip%22	http://138.197.118.185/platinum-demo/assets/plugins/themify-icons/themify-icons.css	/home/nejos97/websites/admin%20template/138.197.118.185/platinum-demo/assets/plugins/themify-icons/themify-icons.css	(from http://138.197.118.185/platinum-demo/themify-icon.html)
